compound_name,species,strain,dosage,age_at_initiation,treatment_duration,avg_lifespan_change_percent,avg_lifespan_significance,max_lifespan_change_percent,max_lifespan_significance,gender,weight_change_percent,weight_change_significance,ITP,pubmed_id,dosage_value,dose_g_per_L,dose_g_per_kg,dose_iu,dose_mg,dose_mg_per_100ml,dose_mg_per_L,dose_mg_per_kg,dose_mg_per_ml,dose_missing,dose_molarity,dose_ng_per_ml,dose_percent,dose_ppm,dose_unknown,dose_µg_per_ml
Triflupromazine hydrochloride,Caenorhabditis elegans,N2,100 µM,,,-38.53,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tetracycline HCL,Caenorhabditis elegans,N2,100 µM,,,9.18,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Nocodazole,Caenorhabditis elegans,N2,100 µM,,,-10.66,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Hydroxyprogesterone caproate,Caenorhabditis elegans,N2,100 µM,,,-0.4,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Diphyenyleneiodonium chloride,Caenorhabditis elegans,N2,100 µM,,,-50.11,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Flunarizine hydrochloride,Caenorhabditis elegans,N2,100 µM,,,6.56,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Dihydrorotenon,Caenorhabditis elegans,N2,100 µM,,,13.02,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Carvedilol,Caenorhabditis elegans,N2,100 µM,,,1.03,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Antalarmin,Caenorhabditis elegans,N2,100 µM,,,3.79,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4'-Demethylpipodophyllotoxin,Caenorhabditis elegans,N2,100 µM,,,13.24,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3230-2939,Caenorhabditis elegans,N2,100 µM,,,-16.41,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tetracycline HCL,Caenorhabditis elegans,N2,10 µM,,,10.45,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Hydroxyprogesterone caproate,Caenorhabditis elegans,N2,10 µM,,,-2.18,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Chlorhexidine,Caenorhabditis elegans,N2,10 µM,,,-0.73,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Alln,Caenorhabditis elegans,N2,10 µM,,,-0.13,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Supercinnamaldehyde,Caenorhabditis elegans,N2,100 µM,,,-4.07,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Palmatine,Caenorhabditis elegans,N2,100 µM,,,-9.4,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Gramicidin,Caenorhabditis elegans,N2,100 µM,,,-3.69,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Curcumin,Caenorhabditis elegans,N2,100 µM,,,-4.89,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Benzalkonium chloride,Caenorhabditis elegans,N2,100 µM,,,-25.92,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tryptophen,Caenorhabditis elegans,N2,10 µM,,,0.83,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Pinaverium bromide,Caenorhabditis elegans,N2,10 µM,,,-1.79,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Dequalinium chloride,Caenorhabditis elegans,N2,10 µM,,,-3.8,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Butaclamol hydrochloride,Caenorhabditis elegans,N2,10 µM,,,-0.41,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
SKF83959 hydrobromide,Caenorhabditis elegans,N2,100 µM,,,-0.23,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Geri-BP002A,Caenorhabditis elegans,N2,100 µM,,,6.4,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Alln II,Caenorhabditis elegans,N2,100 µM,,,-0.87,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Sodium Nitroprusside,Caenorhabditis elegans,N2,10 µM,,,-3.03,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
SKF83959 hydrobromide,Caenorhabditis elegans,N2,10 µM,,,-6.19,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
I-BET,Caenorhabditis elegans,N2,10 µM,,,4.92,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Geri-BP002A,Caenorhabditis elegans,N2,10 µM,,,8.15,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Carbidopa,Caenorhabditis elegans,N2,10 µM,,,-8.07,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tiapride Hydrochloride,Caenorhabditis elegans,N2,100 µM,,,-6.63,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Phenoxybenzamine Hydrochloride,Caenorhabditis elegans,N2,100 µM,,,4.0,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
NSC 45923 (8-Methyoxypsoralen),Caenorhabditis elegans,N2,100 µM,,,-4.56,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lorglumide Sodium,Caenorhabditis elegans,N2,100 µM,,,-3.92,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
DTT,Caenorhabditis elegans,N2,100 µM,,,2.56,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Choline Chloride,Caenorhabditis elegans,N2,100 µM,,,-1.3,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cefazolin sodium,Caenorhabditis elegans,N2,100 µM,,,-18.63,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
"3,4'-Dihydroxyflavone",Caenorhabditis elegans,N2,100 µM,,,0.2,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tiapride Hydrochloride,Caenorhabditis elegans,N2,10 µM,,,-4.75,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tetramethylpyrazine,Caenorhabditis elegans,N2,10 µM,,,-3.82,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Scopolamine N-butylbromide,Caenorhabditis elegans,N2,10 µM,,,-4.63,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Salsalate,Caenorhabditis elegans,N2,10 µM,,,-6.17,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Perphenazine,Caenorhabditis elegans,N2,10 µM,,,-1.52,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Phenoxybenzamine Hydrochloride,Caenorhabditis elegans,N2,10 µM,,,-4.85,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
NSC 11926 (Aristolochic acid I),Caenorhabditis elegans,N2,10 µM,,,-43.86,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
NSC 45923 (8-Methyoxypsoralen),Caenorhabditis elegans,N2,10 µM,,,-3.78,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lorglumide Sodium,Caenorhabditis elegans,N2,10 µM,,,1.2,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lomefloxacin Hydrochloride,Caenorhabditis elegans,N2,10 µM,,,0.63,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Kanamycin A sulfate,Caenorhabditis elegans,N2,10 µM,,,5.1,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
JS-K,Caenorhabditis elegans,N2,10 µM,,,0.8,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Itraconazole,Caenorhabditis elegans,N2,10 µM,,,-3.08,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Eserine hemisulfate salt,Caenorhabditis elegans,N2,10 µM,,,3.4,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Eserine,Caenorhabditis elegans,N2,10 µM,,,-2.57,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
DTT,Caenorhabditis elegans,N2,10 µM,,,2.39,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cinoxacin,Caenorhabditis elegans,N2,10 µM,,,-11.99,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Choline Chloride,Caenorhabditis elegans,N2,10 µM,,,-1.74,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Amikacin hydrate,Caenorhabditis elegans,N2,10 µM,,,-1.28,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Vincristine sulfate,Caenorhabditis elegans,N2,100 µM,,,-3.18,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Pirenperone,Caenorhabditis elegans,N2,100 µM,,,2.24,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Triflupromazine hydrochloride,Caenorhabditis elegans,N2,10 µM,,,-22.64,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
NSC170984 (Pimozide),Caenorhabditis elegans,N2,10 µM,,,-4.34,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Diphyenyleneiodonium chloride,Caenorhabditis elegans,N2,10 µM,,,-53.34,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3230-2939,Caenorhabditis elegans,N2,10 µM,,,-4.62,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Podofilox,Caenorhabditis elegans,N2,100 µM,,,-5.45,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cannabidiol,Caenorhabditis elegans,N2,100 µM,,,6.4,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3-methoxycatechol,Caenorhabditis elegans,N2,100 µM,,,1.3,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Rotenone,Caenorhabditis elegans,N2,10 µM,,,-0.68,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Nisoldipine,Caenorhabditis elegans,N2,10 µM,,,-1.99,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Gedunin,Caenorhabditis elegans,N2,10 µM,,,2.24,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Clofilium Tosylate,Caenorhabditis elegans,N2,10 µM,,,0.14,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Astemizole,Caenorhabditis elegans,N2,10 µM,,,-6.0,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4112-3315,Caenorhabditis elegans,N2,10 µM,,,1.73,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Vortioxetine,Caenorhabditis elegans,N2,100 µM,,,-2.26,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Sodium Nitroprusside,Caenorhabditis elegans,N2,100 µM,,,-10.95,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Methylbenzethonium Cl,Caenorhabditis elegans,N2,100 µM,,,-7.73,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Promazine Hydrochloride,Caenorhabditis elegans,N2,100 µM,,,-1.03,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
I-BET,Caenorhabditis elegans,N2,100 µM,,,-14.31,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Furosemide,Caenorhabditis elegans,N2,100 µM,,,-7.35,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Formonoetin,Caenorhabditis elegans,N2,100 µM,,,6.06,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Carbidopa,Caenorhabditis elegans,N2,100 µM,,,-2.48,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
AEG 3482,Caenorhabditis elegans,N2,100 µM,,,3.39,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3-Methoxycatechol II,Caenorhabditis elegans,N2,100 µM,,,0.53,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Thiostrepton,Caenorhabditis elegans,N2,10 µM,,,-7.42,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tetracaine HCl,Caenorhabditis elegans,N2,10 µM,,,4.81,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Promazine Hydrochloride,Caenorhabditis elegans,N2,10 µM,,,2.56,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
"Mebhydroline 1,5-napthalenedisulfonate",Caenorhabditis elegans,N2,10 µM,,,3.01,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
IMS2186,Caenorhabditis elegans,N2,10 µM,,,-5.2,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Furosemide,Caenorhabditis elegans,N2,10 µM,,,-6.88,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Ethotoin,Caenorhabditis elegans,N2,10 µM,,,-0.87,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Flunarizine hydrochloride II,Caenorhabditis elegans,N2,10 µM,,,8.38,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Alln II,Caenorhabditis elegans,N2,10 µM,,,0.84,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
AEG 3482,Caenorhabditis elegans,N2,10 µM,,,1.88,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Viramune,Caenorhabditis elegans,N2,100 µM,,,-5.46,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tetramethylpyrazine,Caenorhabditis elegans,N2,100 µM,,,5.65,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Tetraethylammonium chloride,Caenorhabditis elegans,N2,100 µM,,,6.58,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Salsalate,Caenorhabditis elegans,N2,100 µM,,,-4.62,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Rizatriptan Benzoate,Caenorhabditis elegans,N2,100 µM,,,-11.71,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Propantheline Bromide,Caenorhabditis elegans,N2,100 µM,,,-9.53,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Perphenazine,Caenorhabditis elegans,N2,100 µM,,,-16.16,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Oxcarbazepine,Caenorhabditis elegans,N2,100 µM,,,-17.92,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
NSC 11926 (Aristolochic acid I),Caenorhabditis elegans,N2,100 µM,,,-47.65,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Nafadotride,Caenorhabditis elegans,N2,100 µM,,,-6.23,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Memantine Hydrochloride,Caenorhabditis elegans,N2,100 µM,,,9.2,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lomefloxacin Hydrochloride,Caenorhabditis elegans,N2,100 µM,,,1.44,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Limonin,Caenorhabditis elegans,N2,100 µM,,,-0.79,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Kanamycin A sulfate,Caenorhabditis elegans,N2,100 µM,,,-3.91,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
JS-K,Caenorhabditis elegans,N2,100 µM,,,-2.97,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Itraconazole,Caenorhabditis elegans,N2,100 µM,,,1.75,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Eserine hemisulfate salt,Caenorhabditis elegans,N2,100 µM,,,1.02,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Eserine,Caenorhabditis elegans,N2,100 µM,,,4.2,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Dofetilide,Caenorhabditis elegans,N2,100 µM,,,4.73,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cryptotanshinone,Caenorhabditis elegans,N2,100 µM,,,-4.46,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cinoxacin,Caenorhabditis elegans,N2,100 µM,,,-4.95,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Auraptene,Caenorhabditis elegans,N2,100 µM,,,-0.17,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Amlexanox,Caenorhabditis elegans,N2,100 µM,,,5.39,NS,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Amikacin hydrate,Caenorhabditis elegans,N2,100 µM,,,10.03,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Zomepirac sodium,Caenorhabditis elegans,N2,10 µM,,,4.59,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ZD7114 hydrochloride,Caenorhabditis elegans,N2,10 µM,,,0.57,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Viramune,Caenorhabditis elegans,N2,10 µM,,,0.62,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Sulindac Sulfide,Caenorhabditis elegans,N2,10 µM,,,1.71,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Sulfacetamide,Caenorhabditis elegans,N2,10 µM,,,-5.09,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Ritodrine hydrochloride,Caenorhabditis elegans,N2,10 µM,,,-4.95,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
R(+)-SCH-23390 hydrochloride,Caenorhabditis elegans,N2,10 µM,,,-1.47,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Propantheline Bromide,Caenorhabditis elegans,N2,10 µM,,,-4.06,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Ononetin,Caenorhabditis elegans,N2,10 µM,,,2.69,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
O6-benzylguanine,Caenorhabditis elegans,N2,10 µM,,,-1.35,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Milnacipran Hydrochloride,Caenorhabditis elegans,N2,10 µM,,,-4.24,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Mycophenolic acid,Caenorhabditis elegans,N2,10 µM,,,0.24,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Memantine Hydrochloride,Caenorhabditis elegans,N2,10 µM,,,0.28,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Levosulpiride,Caenorhabditis elegans,N2,10 µM,,,-2.36,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Limonin,Caenorhabditis elegans,N2,10 µM,,,-3.41,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lamotrigine,Caenorhabditis elegans,N2,10 µM,,,4.46,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Fluvoxamine,Caenorhabditis elegans,N2,10 µM,,,-9.64,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Geldanamycin,Caenorhabditis elegans,N2,10 µM,,,3.51,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cryptotanshinone,Caenorhabditis elegans,N2,10 µM,,,-8.22,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Doxazosin mesylate,Caenorhabditis elegans,N2,10 µM,,,6.96,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Dofetilide,Caenorhabditis elegans,N2,10 µM,,,-0.72,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cefazolin sodium,Caenorhabditis elegans,N2,10 µM,,,-4.27,S,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Amlexanox,Caenorhabditis elegans,N2,10 µM,,,-2.21,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Auraptene,Caenorhabditis elegans,N2,10 µM,,,-2.52,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
"3,4'-Dihydroxyflavone",Caenorhabditis elegans,N2,10 µM,,,0.33,NS,,,Unknown,,,No,33008901,9.999999999999999e-06,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Ziprasidone hydrochloride monohydrate,Caenorhabditis elegans,N2,100 µM,,,-7.97,S,,,Unknown,,,No,33008901,9.999999999999999e-05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
